scenario,period,model,accuracy,f1_weighted,f1_macro,train_rt,eval_rt,infer_rt,total_rt,scenario_label,period_label
S1,before,SVM,0.9531,0.9533,0.9451,2.78,0.57,0.0,3.3499999999999996,"Scenario 1 (Lexicon, 2 kls)",Sebelum COVID
S1,before,IndoBERTweet,0.9612,0.9609,0.9535,747.34,10.7,5.5,758.0400000000001,"Scenario 1 (Lexicon, 2 kls)",Sebelum COVID
S1,covid,SVM,0.9403,0.941,0.9219,10.91,0.59,0.0,11.5,"Scenario 1 (Lexicon, 2 kls)",Masa COVID
S1,covid,IndoBERTweet,0.9916,0.9916,0.9887,4192.74,31.15,24.75,4223.889999999999,"Scenario 1 (Lexicon, 2 kls)",Masa COVID
S1,after,SVM,0.9457,0.9464,0.9253,7.14,0.67,0.0,7.81,"Scenario 1 (Lexicon, 2 kls)",Setelah COVID
S1,after,IndoBERTweet,0.984,0.9841,0.9775,2611.94,22.87,17.97,2634.81,"Scenario 1 (Lexicon, 2 kls)",Setelah COVID
S1,all_periods,SVM,0.9486,0.9491,0.9323,32.32,1.35,0.0,33.67,"Scenario 1 (Lexicon, 2 kls)",Semua Periode
S1,all_periods,IndoBERTweet,0.9944,0.9944,0.9925,7458.96,66.29,52.14,7525.25,"Scenario 1 (Lexicon, 2 kls)",Semua Periode
S2,before,SVM,0.9092,0.9127,0.8625,5.75,0.75,0.0,6.5,"Scenario 2 (Lexicon, 2 kls)",Sebelum COVID
S2,before,IndoBERTweet,0.9293,0.927,0.8765,1412.4,54.23,43.15,1466.63,"Scenario 2 (Lexicon, 2 kls)",Sebelum COVID
S2,covid,SVM,0.8953,0.8985,0.8595,26.33,0.6,0.0,26.93,"Scenario 2 (Lexicon, 2 kls)",Masa COVID
S2,covid,IndoBERTweet,0.9552,0.9549,0.9352,6241.41,223.48,208.71,6464.889999999999,"Scenario 2 (Lexicon, 2 kls)",Masa COVID
S2,after,SVM,0.9051,0.908,0.8676,19.67,0.65,0.0,20.32,"Scenario 2 (Lexicon, 2 kls)",Setelah COVID
S2,after,IndoBERTweet,0.9355,0.9359,0.9054,4179.35,144.96,134.91,4324.31,"Scenario 2 (Lexicon, 2 kls)",Setelah COVID
S2,all_periods,SVM,0.9001,0.904,0.8649,77.29,0.81,0.0,78.10000000000001,"Scenario 2 (Lexicon, 2 kls)",Semua Periode
S2,all_periods,IndoBERTweet,0.973,0.9729,0.9601,11933.14,396.22,387.97,12329.359999999999,"Scenario 2 (Lexicon, 2 kls)",Semua Periode
S3,before,SVM,0.8545,0.8545,0.854,6.98,0.7,0.0,7.680000000000001,"Scenario 3 (Lexicon, 3 kls)",Sebelum COVID
S3,before,IndoBERTweet,0.9116,0.9116,0.9117,1373.54,52.53,43.2,1426.07,"Scenario 3 (Lexicon, 3 kls)",Sebelum COVID
S3,covid,SVM,0.8287,0.8295,0.8148,86.51,0.72,0.0,87.23,"Scenario 3 (Lexicon, 3 kls)",Masa COVID
S3,covid,IndoBERTweet,0.9883,0.9883,0.9864,6246.54,223.61,208.91,6470.15,"Scenario 3 (Lexicon, 3 kls)",Masa COVID
S3,after,SVM,0.8362,0.8369,0.8172,67.61,0.92,0.0,68.53,"Scenario 3 (Lexicon, 3 kls)",Setelah COVID
S3,after,IndoBERTweet,0.9742,0.9743,0.9692,4299.78,147.96,135.82,4447.74,"Scenario 3 (Lexicon, 3 kls)",Setelah COVID
S3,all_periods,SVM,0.8512,0.8518,0.8395,112.45,0.72,0.0,113.17,"Scenario 3 (Lexicon, 3 kls)",Semua Periode
S3,all_periods,IndoBERTweet,0.9942,0.9942,0.9939,12143.17,393.56,388.09,12536.73,"Scenario 3 (Lexicon, 3 kls)",Semua Periode
